model,track,split,metric,value
iDNA-ABT,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,SAMPLE_TEST,Pearson,0.4950923758891886
iDNA-ABT,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,SAMPLE_TEST,Spearman,0.449386846142454
iDNA-ABT,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,SAMPLE_TEST,AUC,0.7445584398290513
iDNA-ABT,GSM5652207_Aorta-Smooth-Muscle-Z0000041U,SAMPLE_VALID,Pearson,0.3406595818955476
iDNA-ABT,GSM5652207_Aorta-Smooth-Muscle-Z0000041U,SAMPLE_VALID,Spearman,0.2094522576561985
iDNA-ABT,GSM5652207_Aorta-Smooth-Muscle-Z0000041U,SAMPLE_VALID,AUC,0.6274575837346137
iDNA-ABT,GSM5652207_Aorta-Smooth-Muscle-Z0000041U,SAMPLE_TEST,Pearson,0.4066691023091377
iDNA-ABT,GSM5652207_Aorta-Smooth-Muscle-Z0000041U,SAMPLE_TEST,Spearman,0.2604920931648073
iDNA-ABT,GSM5652207_Aorta-Smooth-Muscle-Z0000041U,SAMPLE_TEST,AUC,0.6583600374568697
iDNA-ABT,GSM5652358_Gallbladder-Epithelial-Z00000432,SAMPLE_VALID,Pearson,0.4200932828972975
iDNA-ABT,GSM5652358_Gallbladder-Epithelial-Z00000432,SAMPLE_VALID,Spearman,0.3432251035597947
iDNA-ABT,GSM5652358_Gallbladder-Epithelial-Z00000432,SAMPLE_VALID,AUC,0.703307873241604
iDNA-ABT,GSM5652358_Gallbladder-Epithelial-Z00000432,SAMPLE_TEST,Pearson,0.4689025315649661
iDNA-ABT,GSM5652358_Gallbladder-Epithelial-Z00000432,SAMPLE_TEST,Spearman,0.4172476996599757
iDNA-ABT,GSM5652358_Gallbladder-Epithelial-Z00000432,SAMPLE_TEST,AUC,0.737143384530327
iDNA-ABT,GSM5652215_Heart-Cardiomyocyte-Z0000044P,SAMPLE_VALID,Pearson,0.3854721348059122
iDNA-ABT,GSM5652215_Heart-Cardiomyocyte-Z0000044P,SAMPLE_VALID,Spearman,0.2322893148072749
iDNA-ABT,GSM5652215_Heart-Cardiomyocyte-Z0000044P,SAMPLE_VALID,AUC,0.663863360338889
iDNA-ABT,GSM5652215_Heart-Cardiomyocyte-Z0000044P,SAMPLE_TEST,Pearson,0.4418274482919875
iDNA-ABT,GSM5652215_Heart-Cardiomyocyte-Z0000044P,SAMPLE_TEST,Spearman,0.291639948554142
iDNA-ABT,GSM5652215_Heart-Cardiomyocyte-Z0000044P,SAMPLE_TEST,AUC,0.7002124031128338
iDNA-ABT,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,SAMPLE_VALID,Pearson,0.3820510886846096
iDNA-ABT,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,SAMPLE_VALID,Spearman,0.3357651986722194
iDNA-ABT,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,SAMPLE_VALID,AUC,0.6873069187905199
iDNA-ABT,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,SAMPLE_TEST,Pearson,0.4458980080677731
iDNA-ABT,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,SAMPLE_TEST,Spearman,0.3971797392034738
iDNA-ABT,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,SAMPLE_TEST,AUC,0.7212199053686076
iDNA-ABT,GSM5652218_Bone-Osteoblasts-Z0000042Z,SAMPLE_VALID,Pearson,0.4771497851438741
iDNA-ABT,GSM5652218_Bone-Osteoblasts-Z0000042Z,SAMPLE_VALID,Spearman,0.4334868967743127
iDNA-ABT,GSM5652218_Bone-Osteoblasts-Z0000042Z,SAMPLE_VALID,AUC,0.7368512502646607
iDNA-ABT,GSM5652218_Bone-Osteoblasts-Z0000042Z,SAMPLE_TEST,Pearson,0.5183603701796156
iDNA-ABT,GSM5652218_Bone-Osteoblasts-Z0000042Z,SAMPLE_TEST,Spearman,0.4775714626331283
iDNA-ABT,GSM5652218_Bone-Osteoblasts-Z0000042Z,SAMPLE_TEST,AUC,0.7582076740422384
iDNA-ABT,GSM5652219_Oligodendrocytes-Z000000TK,SAMPLE_VALID,Pearson,0.4243708204935807
iDNA-ABT,GSM5652219_Oligodendrocytes-Z000000TK,SAMPLE_VALID,Spearman,0.2384482437043876
iDNA-ABT,GSM5652219_Oligodendrocytes-Z000000TK,SAMPLE_VALID,AUC,0.697898650528548
iDNA-ABT,GSM5652219_Oligodendrocytes-Z000000TK,SAMPLE_TEST,Pearson,0.477809373415049
iDNA-ABT,GSM5652219_Oligodendrocytes-Z000000TK,SAMPLE_TEST,Spearman,0.3155410763726587
iDNA-ABT,GSM5652219_Oligodendrocytes-Z000000TK,SAMPLE_TEST,AUC,0.7366931797436445
iDNA-ABT,GSM5652223_Cortex-Neuron-Z000000TF,SAMPLE_VALID,Pearson,0.5298617059128978
iDNA-ABT,GSM5652223_Cortex-Neuron-Z000000TF,SAMPLE_VALID,Spearman,0.377962141637411
iDNA-ABT,GSM5652223_Cortex-Neuron-Z000000TF,SAMPLE_VALID,AUC,0.7781172000820813
iDNA-ABT,GSM5652223_Cortex-Neuron-Z000000TF,SAMPLE_TEST,Pearson,0.5755945715094514
iDNA-ABT,GSM5652223_Cortex-Neuron-Z000000TF,SAMPLE_TEST,Spearman,0.4330044001046069
iDNA-ABT,GSM5652223_Cortex-Neuron-Z000000TF,SAMPLE_TEST,AUC,0.8032595623038412
iDNA-ABT,GSM5652233_Liver-Hepatocytes-Z000000R3,SAMPLE_VALID,Pearson,0.4176872874066612
iDNA-ABT,GSM5652233_Liver-Hepatocytes-Z000000R3,SAMPLE_VALID,Spearman,0.2801399195782542
iDNA-ABT,GSM5652233_Liver-Hepatocytes-Z000000R3,SAMPLE_VALID,AUC,0.6993205332581459
iDNA-ABT,GSM5652233_Liver-Hepatocytes-Z000000R3,SAMPLE_TEST,Pearson,0.4647979309279511
iDNA-ABT,GSM5652233_Liver-Hepatocytes-Z000000R3,SAMPLE_TEST,Spearman,0.3419952209689731
iDNA-ABT,GSM5652233_Liver-Hepatocytes-Z000000R3,SAMPLE_TEST,AUC,0.7290754422680749
iDNA-ABT,GSM5652239_Pancreas-Duct-Z0000043T,SAMPLE_VALID,Pearson,0.4437924777203714
iDNA-ABT,GSM5652239_Pancreas-Duct-Z0000043T,SAMPLE_VALID,Spearman,0.3368009995774934
iDNA-ABT,GSM5652239_Pancreas-Duct-Z0000043T,SAMPLE_VALID,AUC,0.7222688775037108
iDNA-ABT,GSM5652239_Pancreas-Duct-Z0000043T,SAMPLE_TEST,Pearson,0.5035012981136961
iDNA-ABT,GSM5652239_Pancreas-Duct-Z0000043T,SAMPLE_TEST,Spearman,0.4026399628292979
iDNA-ABT,GSM5652239_Pancreas-Duct-Z0000043T,SAMPLE_TEST,AUC,0.7565630253856128
iDNA-ABT,GSM5652243_Pancreas-Acinar-Z000000QX,SAMPLE_VALID,Pearson,0.4009835793589378
iDNA-ABT,GSM5652243_Pancreas-Acinar-Z000000QX,SAMPLE_VALID,Spearman,0.3821961993468423
iDNA-ABT,GSM5652243_Pancreas-Acinar-Z000000QX,SAMPLE_VALID,AUC,0.7051937763197799
iDNA-ABT,GSM5652243_Pancreas-Acinar-Z000000QX,SAMPLE_TEST,Pearson,0.4421829388732811
iDNA-ABT,GSM5652243_Pancreas-Acinar-Z000000QX,SAMPLE_TEST,Spearman,0.4112680724556242
iDNA-ABT,GSM5652243_Pancreas-Acinar-Z000000QX,SAMPLE_TEST,AUC,0.7236099645817466
iDNA-ABT,GSM5652247_Pancreas-Delta-Z00000451,SAMPLE_VALID,Pearson,0.4844479743438069
iDNA-ABT,GSM5652247_Pancreas-Delta-Z00000451,SAMPLE_VALID,Spearman,0.3607881003932895
iDNA-ABT,GSM5652247_Pancreas-Delta-Z00000451,SAMPLE_VALID,AUC,0.7453037856031046
iDNA-ABT,GSM5652247_Pancreas-Delta-Z00000451,SAMPLE_TEST,Pearson,0.5162396225880237
iDNA-ABT,GSM5652247_Pancreas-Delta-Z00000451,SAMPLE_TEST,Spearman,0.4138613528768089
iDNA-ABT,GSM5652247_Pancreas-Delta-Z00000451,SAMPLE_TEST,AUC,0.7648415619855753
iDNA-ABT,GSM5652250_Pancreas-Beta-Z00000452,SAMPLE_VALID,Pearson,0.4810598984415227
iDNA-ABT,GSM5652250_Pancreas-Beta-Z00000452,SAMPLE_VALID,Spearman,0.3597920965913292
iDNA-ABT,GSM5652250_Pancreas-Beta-Z00000452,SAMPLE_VALID,AUC,0.7450039581003813
iDNA-ABT,GSM5652250_Pancreas-Beta-Z00000452,SAMPLE_TEST,Pearson,0.5171745131657924
iDNA-ABT,GSM5652250_Pancreas-Beta-Z00000452,SAMPLE_TEST,Spearman,0.4119440611490818
iDNA-ABT,GSM5652250_Pancreas-Beta-Z00000452,SAMPLE_TEST,AUC,0.7650870178846966
iDNA-ABT,GSM5652253_Pancreas-Alpha-Z00000453,SAMPLE_VALID,Pearson,0.4886630929646292
iDNA-ABT,GSM5652253_Pancreas-Alpha-Z00000453,SAMPLE_VALID,Spearman,0.3732929989332126
iDNA-ABT,GSM5652253_Pancreas-Alpha-Z00000453,SAMPLE_VALID,AUC,0.746620952650467
iDNA-ABT,GSM5652253_Pancreas-Alpha-Z00000453,SAMPLE_TEST,Pearson,0.5215725844403147
iDNA-ABT,GSM5652253_Pancreas-Alpha-Z00000453,SAMPLE_TEST,Spearman,0.4219201396261156
iDNA-ABT,GSM5652253_Pancreas-Alpha-Z00000453,SAMPLE_TEST,AUC,0.7686550500860025
iDNA-ABT,GSM5652264_Thyroid-Epithelial-Z0000042S,SAMPLE_VALID,Pearson,0.4792659026128607
iDNA-ABT,GSM5652264_Thyroid-Epithelial-Z0000042S,SAMPLE_VALID,Spearman,0.3598087382317751
iDNA-ABT,GSM5652264_Thyroid-Epithelial-Z0000042S,SAMPLE_VALID,AUC,0.7407659549868661
iDNA-ABT,GSM5652264_Thyroid-Epithelial-Z0000042S,SAMPLE_TEST,Pearson,0.5180511442549797
iDNA-ABT,GSM5652264_Thyroid-Epithelial-Z0000042S,SAMPLE_TEST,Spearman,0.4062690844017864
iDNA-ABT,GSM5652264_Thyroid-Epithelial-Z0000042S,SAMPLE_TEST,AUC,0.76645326544497
iDNA-ABT,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_VALID,Pearson,0.4212183318414328
iDNA-ABT,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_VALID,Spearman,0.3686207507777464
iDNA-ABT,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_VALID,AUC,0.6979159709517134
iDNA-ABT,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_TEST,Pearson,0.4639945360174166
iDNA-ABT,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_TEST,Spearman,0.4220117117641696
iDNA-ABT,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_TEST,AUC,0.7228098629367694
iDNA-ABT,GSM5652267_Fallopian-Epithelial-Z000000Q7,SAMPLE_VALID,Pearson,0.4493958958056019
iDNA-ABT,GSM5652267_Fallopian-Epithelial-Z000000Q7,SAMPLE_VALID,Spearman,0.3547700135215433
iDNA-ABT,GSM5652267_Fallopian-Epithelial-Z000000Q7,SAMPLE_VALID,AUC,0.7224605071013415
iDNA-ABT,GSM5652267_Fallopian-Epithelial-Z000000Q7,SAMPLE_TEST,Pearson,0.4995512778704964
iDNA-ABT,GSM5652267_Fallopian-Epithelial-Z000000Q7,SAMPLE_TEST,Spearman,0.4244752566262166
iDNA-ABT,GSM5652267_Fallopian-Epithelial-Z000000Q7,SAMPLE_TEST,AUC,0.7555080302220561
iDNA-ABT,GSM5652270_Ovary-Epithelial-Z000000QT,SAMPLE_VALID,Pearson,0.4009122643293955
iDNA-ABT,GSM5652270_Ovary-Epithelial-Z000000QT,SAMPLE_VALID,Spearman,0.3012749295371228
iDNA-ABT,GSM5652270_Ovary-Epithelial-Z000000QT,SAMPLE_VALID,AUC,0.6942043428384879
iDNA-ABT,GSM5652270_Ovary-Epithelial-Z000000QT,SAMPLE_TEST,Pearson,0.4682896183789766
iDNA-ABT,GSM5652270_Ovary-Epithelial-Z000000QT,SAMPLE_TEST,Spearman,0.3774196820871718
iDNA-ABT,GSM5652270_Ovary-Epithelial-Z000000QT,SAMPLE_TEST,AUC,0.73350447003137
iDNA-ABT,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,SAMPLE_VALID,Pearson,0.4503581617955259
iDNA-ABT,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,SAMPLE_VALID,Spearman,0.4084296980453983
iDNA-ABT,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,SAMPLE_VALID,AUC,0.7286961117264592
iDNA-ABT,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,SAMPLE_TEST,Pearson,0.4890796218651598
iDNA-ABT,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,SAMPLE_TEST,Spearman,0.4386948644660959
iDNA-ABT,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,SAMPLE_TEST,AUC,0.7474873699388376
iDNA-ABT,GSM5652277_Blood-T-CD3-Z000000TV,SAMPLE_VALID,Pearson,0.3866390160415246
iDNA-ABT,GSM5652277_Blood-T-CD3-Z000000TV,SAMPLE_VALID,Spearman,0.1823493843381251
iDNA-ABT,GSM5652277_Blood-T-CD3-Z000000TV,SAMPLE_VALID,AUC,0.6816839495068406
iDNA-ABT,GSM5652277_Blood-T-CD3-Z000000TV,SAMPLE_TEST,Pearson,0.45861776436893
iDNA-ABT,GSM5652277_Blood-T-CD3-Z000000TV,SAMPLE_TEST,Spearman,0.2539560435823665
iDNA-ABT,GSM5652277_Blood-T-CD3-Z000000TV,SAMPLE_TEST,AUC,0.7264319913600332
iDNA-ABT,GSM5652299_Blood-NK-Z000000TM,SAMPLE_VALID,Pearson,0.3985056039203754
iDNA-ABT,GSM5652299_Blood-NK-Z000000TM,SAMPLE_VALID,Spearman,0.2432344174019311
iDNA-ABT,GSM5652299_Blood-NK-Z000000TM,SAMPLE_VALID,AUC,0.7006501928219137
iDNA-ABT,GSM5652299_Blood-NK-Z000000TM,SAMPLE_TEST,Pearson,0.4748897867738573
iDNA-ABT,GSM5652299_Blood-NK-Z000000TM,SAMPLE_TEST,Spearman,0.309509136574861
iDNA-ABT,GSM5652299_Blood-NK-Z000000TM,SAMPLE_TEST,AUC,0.7459278215294575
iDNA-ABT,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_VALID,Pearson,0.3717778988685293
iDNA-ABT,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_VALID,Spearman,0.1432083807607315
iDNA-ABT,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_VALID,AUC,0.670285945913092
iDNA-ABT,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_TEST,Pearson,0.4465068170707497
iDNA-ABT,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_TEST,Spearman,0.224117345360361
iDNA-ABT,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_TEST,AUC,0.7181809385399818
iDNA-ABT,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_VALID,Pearson,0.4466471264958971
iDNA-ABT,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_VALID,Spearman,0.3115836871095946
iDNA-ABT,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_VALID,AUC,0.7305177790729189
iDNA-ABT,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_TEST,Pearson,0.5100218752831167
iDNA-ABT,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_TEST,Spearman,0.3739019935321719
iDNA-ABT,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_TEST,AUC,0.7669182652311504
iDNA-ABT,GSM5652317_Blood-B-Z000000UB,SAMPLE_VALID,Pearson,0.4023477546448462
iDNA-ABT,GSM5652317_Blood-B-Z000000UB,SAMPLE_VALID,Spearman,0.2573909614022378
iDNA-ABT,GSM5652317_Blood-B-Z000000UB,SAMPLE_VALID,AUC,0.707525415322909
iDNA-ABT,GSM5652317_Blood-B-Z000000UB,SAMPLE_TEST,Pearson,0.4758440792248185
iDNA-ABT,GSM5652317_Blood-B-Z000000UB,SAMPLE_TEST,Spearman,0.3155739405034419
iDNA-ABT,GSM5652317_Blood-B-Z000000UB,SAMPLE_TEST,AUC,0.7462879130109158
iDNA-ABT,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_VALID,Pearson,0.4011184319077384
iDNA-ABT,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_VALID,Spearman,0.3242381520758433
iDNA-ABT,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_VALID,AUC,0.6926958466948149
iDNA-ABT,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_TEST,Pearson,0.4546362682575694
iDNA-ABT,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_TEST,Spearman,0.3852123107672034
iDNA-ABT,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_TEST,AUC,0.7232214539973998
iDNA-ABT,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_VALID,Pearson,0.3827512050445844
iDNA-ABT,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_VALID,Spearman,0.290955545561248
iDNA-ABT,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_VALID,AUC,0.6833571797100237
iDNA-ABT,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_TEST,Pearson,0.4425635442460217
iDNA-ABT,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_TEST,Spearman,0.3617580464483945
iDNA-ABT,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_TEST,AUC,0.7155344466060978
CpGenie,Adipocytes,VALID,Pearson,0.7324321379836359
CpGenie,Adipocytes,VALID,Spearman,0.5865571418675235
CpGenie,Adipocytes,VALID,AUC,0.8665998450475538
CpGenie,Adipocytes,TEST,Pearson,0.7306163031591787
CpGenie,Adipocytes,TEST,Spearman,0.5859477027138854
CpGenie,Adipocytes,TEST,AUC,0.8680764391394217
CpGenie,Aorta-Endothel,VALID,Pearson,0.6761024139038869
CpGenie,Aorta-Endothel,VALID,Spearman,0.5544940963730104
CpGenie,Aorta-Endothel,VALID,AUC,0.843162643813179
CpGenie,Aorta-Endothel,TEST,Pearson,0.6764692403089402
CpGenie,Aorta-Endothel,TEST,Spearman,0.5513474749346577
CpGenie,Aorta-Endothel,TEST,AUC,0.8408879826259654
CpGenie,Aorta-Smooth-Muscle,VALID,Pearson,0.6459480087551905
CpGenie,Aorta-Smooth-Muscle,VALID,Spearman,0.5805612919502655
CpGenie,Aorta-Smooth-Muscle,VALID,AUC,0.8121309060357034
CpGenie,Aorta-Smooth-Muscle,TEST,Pearson,0.6437339435963451
CpGenie,Aorta-Smooth-Muscle,TEST,Spearman,0.5788139818972218
CpGenie,Aorta-Smooth-Muscle,TEST,AUC,0.8089102637455786
CpGenie,Bladder-Epithelial,VALID,Pearson,0.6681545484412851
CpGenie,Bladder-Epithelial,VALID,Spearman,0.5353356756894034
CpGenie,Bladder-Epithelial,VALID,AUC,0.8421817343294172
CpGenie,Bladder-Epithelial,TEST,Pearson,0.6645644681970942
CpGenie,Bladder-Epithelial,TEST,Spearman,0.5327722516184746
CpGenie,Bladder-Epithelial,TEST,AUC,0.8401132637728097
CpGenie,Blood-B,VALID,Pearson,0.6857276900785508
CpGenie,Blood-B,VALID,Spearman,0.4764769869669889
CpGenie,Blood-B,VALID,AUC,0.8538896158891768
CpGenie,Blood-B,TEST,Pearson,0.6817892532764978
CpGenie,Blood-B,TEST,Spearman,0.4690597378932757
CpGenie,Blood-B,TEST,AUC,0.8516975445294739
CpGenie,Blood-Granulocytes,VALID,Pearson,0.7028541760003851
CpGenie,Blood-Granulocytes,VALID,Spearman,0.4634862263249743
CpGenie,Blood-Granulocytes,VALID,AUC,0.8698214130565214
CpGenie,Blood-Granulocytes,TEST,Pearson,0.7114056396779109
CpGenie,Blood-Granulocytes,TEST,Spearman,0.4572042050967927
CpGenie,Blood-Granulocytes,TEST,AUC,0.8701977306555748
CpGenie,Blood-Monocytes,VALID,Pearson,0.7042695379646796
CpGenie,Blood-Monocytes,VALID,Spearman,0.4417195935305399
CpGenie,Blood-Monocytes,VALID,AUC,0.8699929987078061
CpGenie,Blood-Monocytes,TEST,Pearson,0.7042505903927558
CpGenie,Blood-Monocytes,TEST,Spearman,0.4342137584062137
CpGenie,Blood-Monocytes,TEST,AUC,0.8686602332888056
CpGenie,Blood-NK,VALID,Pearson,0.7207536819991154
CpGenie,Blood-NK,VALID,Spearman,0.4716562169356107
CpGenie,Blood-NK,VALID,AUC,0.8747934464061692
CpGenie,Blood-NK,TEST,Pearson,0.7266589301211415
CpGenie,Blood-NK,TEST,Spearman,0.4618957473570403
CpGenie,Blood-NK,TEST,AUC,0.8734643102462243
CpGenie,Blood-T-CD3,VALID,Pearson,0.6967315356000904
CpGenie,Blood-T-CD3,VALID,Spearman,0.530338145825819
CpGenie,Blood-T-CD3,VALID,AUC,0.861397311342446
CpGenie,Blood-T-CD3,TEST,Pearson,0.6927382684338734
CpGenie,Blood-T-CD3,TEST,Spearman,0.5234652851582406
CpGenie,Blood-T-CD3,TEST,AUC,0.8587339564292424
CpGenie,Bone-Osteoblasts,VALID,Pearson,0.674386243651429
CpGenie,Bone-Osteoblasts,VALID,Spearman,0.6047416751521172
CpGenie,Bone-Osteoblasts,VALID,AUC,0.8323934584626853
CpGenie,Bone-Osteoblasts,TEST,Pearson,0.6733412060493081
CpGenie,Bone-Osteoblasts,TEST,Spearman,0.6016909620377884
CpGenie,Bone-Osteoblasts,TEST,AUC,0.8318273469961769
CpGenie,Bone_marrow-Erythrocyte_progenitors,VALID,Pearson,0.6802754462171212
CpGenie,Bone_marrow-Erythrocyte_progenitors,VALID,Spearman,0.6179623751838306
CpGenie,Bone_marrow-Erythrocyte_progenitors,VALID,AUC,0.824390666537169
CpGenie,Bone_marrow-Erythrocyte_progenitors,TEST,Pearson,0.6739381406215195
CpGenie,Bone_marrow-Erythrocyte_progenitors,TEST,Spearman,0.6139886734907212
CpGenie,Bone_marrow-Erythrocyte_progenitors,TEST,AUC,0.821656674979592
CpGenie,Breast-Basal-Epithelial,VALID,Pearson,0.6832801657237924
CpGenie,Breast-Basal-Epithelial,VALID,Spearman,0.455818864347782
CpGenie,Breast-Basal-Epithelial,VALID,AUC,0.8591289078370983
CpGenie,Breast-Basal-Epithelial,TEST,Pearson,0.6857417627461968
CpGenie,Breast-Basal-Epithelial,TEST,Spearman,0.4512340748770002
CpGenie,Breast-Basal-Epithelial,TEST,AUC,0.8588991056446352
CpGenie,Breast-Luminal-Epithelial,VALID,Pearson,0.6973139311162996
CpGenie,Breast-Luminal-Epithelial,VALID,Spearman,0.4954038830045687
CpGenie,Breast-Luminal-Epithelial,VALID,AUC,0.8618976061743103
CpGenie,Breast-Luminal-Epithelial,TEST,Pearson,0.6967735104899445
CpGenie,Breast-Luminal-Epithelial,TEST,Spearman,0.4908849230325122
CpGenie,Breast-Luminal-Epithelial,TEST,AUC,0.8611694493848251
CpGenie,Colon-Fibroblasts,VALID,Pearson,0.7233158219673123
CpGenie,Colon-Fibroblasts,VALID,Spearman,0.5939551322029546
CpGenie,Colon-Fibroblasts,VALID,AUC,0.8674684373926386
CpGenie,Colon-Fibroblasts,TEST,Pearson,0.7258844631598792
CpGenie,Colon-Fibroblasts,TEST,Spearman,0.591019518240001
CpGenie,Colon-Fibroblasts,TEST,AUC,0.8673521564743936
CpGenie,Colon-Right-Epithelial,VALID,Pearson,0.6692499575645416
CpGenie,Colon-Right-Epithelial,VALID,Spearman,0.4943431873622819
CpGenie,Colon-Right-Epithelial,VALID,AUC,0.8466015563175427
CpGenie,Colon-Right-Epithelial,TEST,Pearson,0.663157129774299
CpGenie,Colon-Right-Epithelial,TEST,Spearman,0.494509174163603
CpGenie,Colon-Right-Epithelial,TEST,AUC,0.8431378757628756
CpGenie,Cortex-Neuron,VALID,Pearson,0.708176105006315
CpGenie,Cortex-Neuron,VALID,Spearman,0.4959717168431059
CpGenie,Cortex-Neuron,VALID,AUC,0.8818735819778389
CpGenie,Cortex-Neuron,TEST,Pearson,0.6538400239395882
CpGenie,Cortex-Neuron,TEST,Spearman,0.485499086222432
CpGenie,Cortex-Neuron,TEST,AUC,0.8712003053765761
CpGenie,Dermal-Fibroblasts,VALID,Pearson,0.685078189832723
CpGenie,Dermal-Fibroblasts,VALID,Spearman,0.5667551872346118
CpGenie,Dermal-Fibroblasts,VALID,AUC,0.8456050607224649
CpGenie,Dermal-Fibroblasts,TEST,Pearson,0.6864614683713945
CpGenie,Dermal-Fibroblasts,TEST,Spearman,0.5652474336845121
CpGenie,Dermal-Fibroblasts,TEST,AUC,0.8434921587829234
CpGenie,Epidermal-Keratinocytes,VALID,Pearson,0.6758771516924
CpGenie,Epidermal-Keratinocytes,VALID,Spearman,0.5224377046522685
CpGenie,Epidermal-Keratinocytes,VALID,AUC,0.8512631258674939
CpGenie,Epidermal-Keratinocytes,TEST,Pearson,0.6857021857102235
CpGenie,Epidermal-Keratinocytes,TEST,Spearman,0.5221796392747758
CpGenie,Epidermal-Keratinocytes,TEST,AUC,0.8532122176323886
CpGenie,Fallopian-Epithelial,VALID,Pearson,0.6843916520064756
CpGenie,Fallopian-Epithelial,VALID,Spearman,0.5016925819464053
CpGenie,Fallopian-Epithelial,VALID,AUC,0.859372679756427
CpGenie,Fallopian-Epithelial,TEST,Pearson,0.6922510653390903
CpGenie,Fallopian-Epithelial,TEST,Spearman,0.503675033727231
CpGenie,Fallopian-Epithelial,TEST,AUC,0.8596721262422677
CpGenie,Gallbladder-Epithelial,VALID,Pearson,0.6858877282278713
CpGenie,Gallbladder-Epithelial,VALID,Spearman,0.4951882183942387
CpGenie,Gallbladder-Epithelial,VALID,AUC,0.8578839992645438
CpGenie,Gallbladder-Epithelial,TEST,Pearson,0.6820375736064971
CpGenie,Gallbladder-Epithelial,TEST,Spearman,0.4932360753723894
CpGenie,Gallbladder-Epithelial,TEST,AUC,0.8575042868351809
CpGenie,Gastric-fundus-Epithelial,VALID,Pearson,0.6819826438592035
CpGenie,Gastric-fundus-Epithelial,VALID,Spearman,0.5519421102572138
CpGenie,Gastric-fundus-Epithelial,VALID,AUC,0.8488870805464974
CpGenie,Gastric-fundus-Epithelial,TEST,Pearson,0.6807018263612228
CpGenie,Gastric-fundus-Epithelial,TEST,Spearman,0.543363297413452
CpGenie,Gastric-fundus-Epithelial,TEST,AUC,0.8457362995434524
CpGenie,Heart-Cardiomyocyte,VALID,Pearson,0.5802512863009692
CpGenie,Heart-Cardiomyocyte,VALID,Spearman,0.434456468323895
CpGenie,Heart-Cardiomyocyte,VALID,AUC,0.8156497670676981
CpGenie,Heart-Cardiomyocyte,TEST,Pearson,0.5441311914244965
CpGenie,Heart-Cardiomyocyte,TEST,Spearman,0.4181482108730393
CpGenie,Heart-Cardiomyocyte,TEST,AUC,0.8069301175392766
CpGenie,Heart-Fibroblasts,VALID,Pearson,0.5962148285166443
CpGenie,Heart-Fibroblasts,VALID,Spearman,0.5480839554048843
CpGenie,Heart-Fibroblasts,VALID,AUC,0.7870858144071338
CpGenie,Heart-Fibroblasts,TEST,Pearson,0.5864362266343509
CpGenie,Heart-Fibroblasts,TEST,Spearman,0.547954842414329
