model,track,split,metric,value
iDNA-ABT,Blood-B,VALID,Accuracy,0.8676788736067522
iDNA-ABT,Blood-B,VALID,MAE,0.1743198462432474
iDNA-ABT,Blood-B,TEST,Pearson,0.4427174705753396
iDNA-ABT,Blood-B,TEST,Spearman,0.2584941545252553
iDNA-ABT,Blood-B,TEST,AUC,0.7331577561913086
iDNA-ABT,Blood-B,TEST,Accuracy,0.8676907634078136
iDNA-ABT,Blood-B,TEST,MAE,0.1751230122613563
iDNA-ABT,Blood-B,cell type specific,Pearson,0.1073068747480309
iDNA-ABT,Blood-B,cell type specific,Spearman,0.07147718427189499
iDNA-ABT,Blood-B,cell type specific,AUC,0.7556068889544478
iDNA-ABT,Blood-B,cell type specific,Accuracy,0.0574677383070536
iDNA-ABT,Blood-B,cell type specific,MAE,0.6846259236335754
iDNA-ABT,Blood-Granulocytes,VALID,Pearson,0.5022847170996807
iDNA-ABT,Blood-Granulocytes,VALID,Spearman,0.3227803419310377
iDNA-ABT,Blood-Granulocytes,VALID,AUC,0.7677150670085982
iDNA-ABT,Blood-Granulocytes,VALID,Accuracy,0.8811294907207018
iDNA-ABT,Blood-Granulocytes,VALID,MAE,0.1680857854978961
iDNA-ABT,Blood-Granulocytes,TEST,Pearson,0.504418396189202
iDNA-ABT,Blood-Granulocytes,TEST,Spearman,0.3219939682061906
iDNA-ABT,Blood-Granulocytes,TEST,AUC,0.7715737066740938
iDNA-ABT,Blood-Granulocytes,TEST,Accuracy,0.8820225471484094
iDNA-ABT,Blood-Granulocytes,TEST,MAE,0.1668636319260942
iDNA-ABT,Blood-Granulocytes,cell type specific,Pearson,0.1783030344381136
iDNA-ABT,Blood-Granulocytes,cell type specific,Spearman,0.225392014501791
iDNA-ABT,Blood-Granulocytes,cell type specific,AUC,0.6317641809455922
iDNA-ABT,Blood-Granulocytes,cell type specific,Accuracy,0.1662081114783951
iDNA-ABT,Blood-Granulocytes,cell type specific,MAE,0.6301807165145874
iDNA-ABT,Blood-Monocytes,VALID,Pearson,0.4220332469518991
iDNA-ABT,Blood-Monocytes,VALID,Spearman,0.0792514682462155
iDNA-ABT,Blood-Monocytes,VALID,AUC,0.6975137806335798
iDNA-ABT,Blood-Monocytes,VALID,Accuracy,0.8722287199867182
iDNA-ABT,Blood-Monocytes,VALID,MAE,0.1849523604560076
iDNA-ABT,Blood-Monocytes,TEST,Pearson,0.4215449458180243
iDNA-ABT,Blood-Monocytes,TEST,Spearman,0.0748964336241533
iDNA-ABT,Blood-Monocytes,TEST,AUC,0.707292062551657
iDNA-ABT,Blood-Monocytes,TEST,Accuracy,0.8732041892262528
iDNA-ABT,Blood-Monocytes,TEST,MAE,0.1840201777121023
iDNA-ABT,Blood-Monocytes,cell type specific,Pearson,0.01177610278892434
iDNA-ABT,Blood-Monocytes,cell type specific,Spearman,-0.05237657036871057
iDNA-ABT,Blood-Monocytes,cell type specific,AUC,0.4389206116133256
iDNA-ABT,Blood-Monocytes,cell type specific,Accuracy,0.0931374025113674
iDNA-ABT,Blood-Monocytes,cell type specific,MAE,0.6463399529457092
iDNA-ABT,Blood-NK,VALID,Pearson,0.4599280700615706
iDNA-ABT,Blood-NK,VALID,Spearman,0.2511290816405551
iDNA-ABT,Blood-NK,VALID,AUC,0.7330333298486885
iDNA-ABT,Blood-NK,VALID,Accuracy,0.8829629012993055
iDNA-ABT,Blood-NK,VALID,MAE,0.1634801717872926
iDNA-ABT,Blood-NK,TEST,Pearson,0.4561649093572647
iDNA-ABT,Blood-NK,TEST,Spearman,0.2438520214632575
iDNA-ABT,Blood-NK,TEST,AUC,0.7378551299396046
iDNA-ABT,Blood-NK,TEST,Accuracy,0.8837526107308588
iDNA-ABT,Blood-NK,TEST,MAE,0.1630560590985263
iDNA-ABT,Blood-NK,cell type specific,Pearson,0.2090629938504644
iDNA-ABT,Blood-NK,cell type specific,Spearman,0.2812976776787484
iDNA-ABT,Blood-NK,cell type specific,AUC,0.5078844799406685
iDNA-ABT,Blood-NK,cell type specific,Accuracy,0.0990078881027893
iDNA-ABT,Blood-NK,cell type specific,MAE,0.6475324630737305
iDNA-ABT,Blood-T-CD3,VALID,Pearson,0.4161719837890391
iDNA-ABT,Blood-T-CD3,VALID,Spearman,0.1725998591032106
iDNA-ABT,Blood-T-CD3,VALID,AUC,0.6867474499144085
iDNA-ABT,Blood-T-CD3,VALID,Accuracy,0.862193370773489
iDNA-ABT,Blood-T-CD3,VALID,MAE,0.1895058687287626
iDNA-ABT,Blood-T-CD3,TEST,Pearson,0.4034380378034422
iDNA-ABT,Blood-T-CD3,TEST,Spearman,0.1605187484561445
iDNA-ABT,Blood-T-CD3,TEST,AUC,0.6843628683211745
iDNA-ABT,Blood-T-CD3,TEST,Accuracy,0.8599211316569486
iDNA-ABT,Blood-T-CD3,TEST,MAE,0.190578461524362
iDNA-ABT,Blood-T-CD3,cell type specific,Pearson,-0.05673450286319626
iDNA-ABT,Blood-T-CD3,cell type specific,Spearman,-0.09656045767127988
iDNA-ABT,Blood-T-CD3,cell type specific,AUC,0.35502469788774
iDNA-ABT,Blood-T-CD3,cell type specific,Accuracy,0.0248288263365378
iDNA-ABT,Blood-T-CD3,cell type specific,MAE,0.682482123374939
iDNA-ABT,Bone-Osteoblasts,VALID,Pearson,0.4912874341580746
iDNA-ABT,Bone-Osteoblasts,VALID,Spearman,0.4572042109233949
iDNA-ABT,Bone-Osteoblasts,VALID,AUC,0.7474759607180981
iDNA-ABT,Bone-Osteoblasts,VALID,Accuracy,0.7486622543747294
iDNA-ABT,Bone-Osteoblasts,VALID,MAE,0.2155678327211909
iDNA-ABT,Bone-Osteoblasts,TEST,Pearson,0.4861393212567349
iDNA-ABT,Bone-Osteoblasts,TEST,Spearman,0.4503978351736236
iDNA-ABT,Bone-Osteoblasts,TEST,AUC,0.7461713933050561
iDNA-ABT,Bone-Osteoblasts,TEST,Accuracy,0.7457631854867613
iDNA-ABT,Bone-Osteoblasts,TEST,MAE,0.2156951951746616
iDNA-ABT,Bone-Osteoblasts,cell type specific,Pearson,0.03319900291463287
iDNA-ABT,Bone-Osteoblasts,cell type specific,Spearman,0.03936548154159802
iDNA-ABT,Bone-Osteoblasts,cell type specific,AUC,0.6062466320766896
iDNA-ABT,Bone-Osteoblasts,cell type specific,Accuracy,0.1235909565513861
iDNA-ABT,Bone-Osteoblasts,cell type specific,MAE,0.5125765800476074
iDNA-ABT,Bone_marrow-Erythrocyte_progenitors,VALID,Pearson,0.4967774413582503
iDNA-ABT,Bone_marrow-Erythrocyte_progenitors,VALID,Spearman,0.4762649104895566
iDNA-ABT,Bone_marrow-Erythrocyte_progenitors,VALID,AUC,0.7572462682360013
iDNA-ABT,Bone_marrow-Erythrocyte_progenitors,VALID,Accuracy,0.7251580803861506
iDNA-ABT,Bone_marrow-Erythrocyte_progenitors,VALID,MAE,0.1618863812698388
iDNA-ABT,Bone_marrow-Erythrocyte_progenitors,TEST,Pearson,0.4914716148160754
iDNA-ABT,Bone_marrow-Erythrocyte_progenitors,TEST,Spearman,0.4655611935900755
iDNA-ABT,Bone_marrow-Erythrocyte_progenitors,TEST,AUC,0.7551351839396679
iDNA-ABT,Bone_marrow-Erythrocyte_progenitors,TEST,Accuracy,0.7158418184208132
iDNA-ABT,Bone_marrow-Erythrocyte_progenitors,TEST,MAE,0.1643618078608522
iDNA-ABT,Bone_marrow-Erythrocyte_progenitors,cell type specific,Pearson,0.03134074751414884
iDNA-ABT,Bone_marrow-Erythrocyte_progenitors,cell type specific,Spearman,0.04380010029537008
iDNA-ABT,Bone_marrow-Erythrocyte_progenitors,cell type specific,AUC,0.5480383367916212
iDNA-ABT,Bone_marrow-Erythrocyte_progenitors,cell type specific,Accuracy,0.1062045046679975
iDNA-ABT,Bone_marrow-Erythrocyte_progenitors,cell type specific,MAE,0.4984976053237915
iDNA-ABT,Breast-Basal-Epithelial,VALID,Pearson,0.4431641855468701
iDNA-ABT,Breast-Basal-Epithelial,VALID,Spearman,0.2291201918768019
iDNA-ABT,Breast-Basal-Epithelial,VALID,AUC,0.7168336539156617
iDNA-ABT,Breast-Basal-Epithelial,VALID,Accuracy,0.8642954463858973
iDNA-ABT,Breast-Basal-Epithelial,VALID,MAE,0.193851467267536
iDNA-ABT,Breast-Basal-Epithelial,TEST,Pearson,0.4391442911949235
iDNA-ABT,Breast-Basal-Epithelial,TEST,Spearman,0.2341430933811224
iDNA-ABT,Breast-Basal-Epithelial,TEST,AUC,0.7192671232221652
iDNA-ABT,Breast-Basal-Epithelial,TEST,Accuracy,0.860903047111639
iDNA-ABT,Breast-Basal-Epithelial,TEST,MAE,0.194686489988085
iDNA-ABT,Breast-Basal-Epithelial,cell type specific,Pearson,-0.05042325544815537
iDNA-ABT,Breast-Basal-Epithelial,cell type specific,Spearman,-0.06374739373908234
iDNA-ABT,Breast-Basal-Epithelial,cell type specific,AUC,0.4989299248728489
iDNA-ABT,Breast-Basal-Epithelial,cell type specific,Accuracy,0.1564336251349083
iDNA-ABT,Breast-Basal-Epithelial,cell type specific,MAE,0.5561673641204834
iDNA-ABT,Breast-Luminal-Epithelial,VALID,Pearson,0.4908191732181638
iDNA-ABT,Breast-Luminal-Epithelial,VALID,Spearman,0.3502661999530126
iDNA-ABT,Breast-Luminal-Epithelial,VALID,AUC,0.7548875716867485
iDNA-ABT,Breast-Luminal-Epithelial,VALID,Accuracy,0.8614525853487495
iDNA-ABT,Breast-Luminal-Epithelial,VALID,MAE,0.1910979462783527
iDNA-ABT,Breast-Luminal-Epithelial,TEST,Pearson,0.4889511259658912
iDNA-ABT,Breast-Luminal-Epithelial,TEST,Spearman,0.3498838087781004
iDNA-ABT,Breast-Luminal-Epithelial,TEST,AUC,0.7561415709736609
iDNA-ABT,Breast-Luminal-Epithelial,TEST,Accuracy,0.8589388019515355
iDNA-ABT,Breast-Luminal-Epithelial,TEST,MAE,0.1909481634816907
iDNA-ABT,Breast-Luminal-Epithelial,cell type specific,Pearson,0.1333534040927413
iDNA-ABT,Breast-Luminal-Epithelial,cell type specific,Spearman,0.1131147293534499
iDNA-ABT,Breast-Luminal-Epithelial,cell type specific,AUC,0.5851787792930546
iDNA-ABT,Breast-Luminal-Epithelial,cell type specific,Accuracy,0.1640517513411171
iDNA-ABT,Breast-Luminal-Epithelial,cell type specific,MAE,0.5217539668083191
iDNA-ABT,Colon-Fibroblasts,VALID,Pearson,0.4085442071043187
iDNA-ABT,Colon-Fibroblasts,VALID,Spearman,0.2063414656398585
iDNA-ABT,Colon-Fibroblasts,VALID,AUC,0.6516855082087838
iDNA-ABT,Colon-Fibroblasts,VALID,Accuracy,0.8451504574226752
iDNA-ABT,Colon-Fibroblasts,VALID,MAE,0.1811117281055481
iDNA-ABT,Colon-Fibroblasts,TEST,Pearson,0.4035833853146389
iDNA-ABT,Colon-Fibroblasts,TEST,Spearman,0.2051101008922738
iDNA-ABT,Colon-Fibroblasts,TEST,AUC,0.6503521270850587
iDNA-ABT,Colon-Fibroblasts,TEST,Accuracy,0.8420402107425607
iDNA-ABT,Colon-Fibroblasts,TEST,MAE,0.1822510087866954
iDNA-ABT,Colon-Fibroblasts,cell type specific,Pearson,0.07830926183543771
iDNA-ABT,Colon-Fibroblasts,cell type specific,Spearman,0.1865745621640336
iDNA-ABT,Colon-Fibroblasts,cell type specific,AUC,0.583127309959045
iDNA-ABT,Colon-Fibroblasts,cell type specific,Accuracy,0.187088915956151
iDNA-ABT,Colon-Fibroblasts,cell type specific,MAE,0.3927380442619324
iDNA-ABT,Colon-Right-Epithelial,VALID,Pearson,0.4683199997148972
iDNA-ABT,Colon-Right-Epithelial,VALID,Spearman,0.364271587565577
iDNA-ABT,Colon-Right-Epithelial,VALID,AUC,0.7367852461846858
iDNA-ABT,Colon-Right-Epithelial,VALID,Accuracy,0.849227024479169
iDNA-ABT,Colon-Right-Epithelial,VALID,MAE,0.1979177196883468
iDNA-ABT,Colon-Right-Epithelial,TEST,Pearson,0.4655715116529919
iDNA-ABT,Colon-Right-Epithelial,TEST,Spearman,0.3663982619415182
iDNA-ABT,Colon-Right-Epithelial,TEST,AUC,0.7387451619461306
iDNA-ABT,Colon-Right-Epithelial,TEST,Accuracy,0.8428014603003618
iDNA-ABT,Colon-Right-Epithelial,TEST,MAE,0.1999945342310991
iDNA-ABT,Colon-Right-Epithelial,cell type specific,Pearson,0.06221305558898137
iDNA-ABT,Colon-Right-Epithelial,cell type specific,Spearman,0.08712340871355574
iDNA-ABT,Colon-Right-Epithelial,cell type specific,AUC,0.5451790593624933
iDNA-ABT,Colon-Right-Epithelial,cell type specific,Accuracy,0.05546492659053834
iDNA-ABT,Colon-Right-Epithelial,cell type specific,MAE,0.7100257873535156
iDNA-ABT,Cortex-Neuron,VALID,Pearson,0.5223348692002251
iDNA-ABT,Cortex-Neuron,VALID,Spearman,0.3495797760029153
iDNA-ABT,Cortex-Neuron,VALID,AUC,0.7890077656419817
iDNA-ABT,Cortex-Neuron,VALID,Accuracy,0.8914948537626952
iDNA-ABT,Cortex-Neuron,VALID,MAE,0.1682280955013422
iDNA-ABT,Cortex-Neuron,TEST,Pearson,0.4767555676953832
iDNA-ABT,Cortex-Neuron,TEST,Spearman,0.3491307688960885
iDNA-ABT,Cortex-Neuron,TEST,AUC,0.7833874045881271
iDNA-ABT,Cortex-Neuron,TEST,Accuracy,0.8878743264498534
iDNA-ABT,Cortex-Neuron,TEST,MAE,0.1751399318715674
iDNA-ABT,Cortex-Neuron,cell type specific,Pearson,0.003596732679881413
iDNA-ABT,Cortex-Neuron,cell type specific,Spearman,0.0175200205886578
iDNA-ABT,Cortex-Neuron,cell type specific,AUC,0.510459570760273
iDNA-ABT,Cortex-Neuron,cell type specific,Accuracy,0.4530074233546251
iDNA-ABT,Cortex-Neuron,cell type specific,MAE,0.3109018802642822
iDNA-ABT,Dermal-Fibroblasts,VALID,Pearson,0.4956836445820679
iDNA-ABT,Dermal-Fibroblasts,VALID,Spearman,0.404786289144678
iDNA-ABT,Dermal-Fibroblasts,VALID,AUC,0.7529339659765126
iDNA-ABT,Dermal-Fibroblasts,VALID,Accuracy,0.8280349539135045
iDNA-ABT,Dermal-Fibroblasts,VALID,MAE,0.1893877073260363
iDNA-ABT,Dermal-Fibroblasts,TEST,Pearson,0.4897307032898769
iDNA-ABT,Dermal-Fibroblasts,TEST,Spearman,0.3999220066916728
iDNA-ABT,Dermal-Fibroblasts,TEST,AUC,0.7528307320539231
iDNA-ABT,Dermal-Fibroblasts,TEST,Accuracy,0.823121108444675
iDNA-ABT,Dermal-Fibroblasts,TEST,MAE,0.190633287127076
iDNA-ABT,Dermal-Fibroblasts,cell type specific,Pearson,0.1940688805907901
iDNA-ABT,Dermal-Fibroblasts,cell type specific,Spearman,0.2327813101977181
iDNA-ABT,Dermal-Fibroblasts,cell type specific,AUC,0.7649338815326101
iDNA-ABT,Dermal-Fibroblasts,cell type specific,Accuracy,0.1398452611218569
iDNA-ABT,Dermal-Fibroblasts,cell type specific,MAE,0.4897443950176239
iDNA-ABT,Epidermal-Keratinocytes,VALID,Pearson,0.4206075813211971
iDNA-ABT,Epidermal-Keratinocytes,VALID,Spearman,0.2772443962977324
iDNA-ABT,Epidermal-Keratinocytes,VALID,AUC,0.7009334129518847
iDNA-ABT,Epidermal-Keratinocytes,VALID,Accuracy,0.8383888001964878
iDNA-ABT,Epidermal-Keratinocytes,VALID,MAE,0.2023408706696332
iDNA-ABT,Epidermal-Keratinocytes,TEST,Pearson,0.4187774159260524
iDNA-ABT,Epidermal-Keratinocytes,TEST,Spearman,0.2772844296760144
iDNA-ABT,Epidermal-Keratinocytes,TEST,AUC,0.7048746325734554
iDNA-ABT,Epidermal-Keratinocytes,TEST,Accuracy,0.8368197582082779
iDNA-ABT,Epidermal-Keratinocytes,TEST,MAE,0.2026178466596815
iDNA-ABT,Epidermal-Keratinocytes,cell type specific,Pearson,-0.0507952037310086
iDNA-ABT,Epidermal-Keratinocytes,cell type specific,Spearman,-0.06132199875216677
iDNA-ABT,Epidermal-Keratinocytes,cell type specific,AUC,0.5294750948459984
iDNA-ABT,Epidermal-Keratinocytes,cell type specific,Accuracy,0.1369168588587217
iDNA-ABT,Epidermal-Keratinocytes,cell type specific,MAE,0.5303517580032349
iDNA-ABT,Fallopian-Epithelial,VALID,Pearson,0.4852331490076804
iDNA-ABT,Fallopian-Epithelial,VALID,Spearman,0.3602825239526593
iDNA-ABT,Fallopian-Epithelial,VALID,AUC,0.7540456748574177
iDNA-ABT,Fallopian-Epithelial,VALID,Accuracy,0.8513447240183745
iDNA-ABT,Fallopian-Epithelial,VALID,MAE,0.1990008555498514
iDNA-ABT,Fallopian-Epithelial,TEST,Pearson,0.4915774010420649
iDNA-ABT,Fallopian-Epithelial,TEST,Spearman,0.3642110185986724
iDNA-ABT,Fallopian-Epithelial,TEST,AUC,0.756808684140648
iDNA-ABT,Fallopian-Epithelial,TEST,Accuracy,0.8497218773491456
iDNA-ABT,Fallopian-Epithelial,TEST,MAE,0.1988324318412787
iDNA-ABT,Fallopian-Epithelial,cell type specific,Pearson,0.1420430449151139
iDNA-ABT,Fallopian-Epithelial,cell type specific,Spearman,0.1010808171760853
iDNA-ABT,Fallopian-Epithelial,cell type specific,AUC,0.6098911110823972
iDNA-ABT,Fallopian-Epithelial,cell type specific,Accuracy,0.09541180183023036
iDNA-ABT,Fallopian-Epithelial,cell type specific,MAE,0.631829023361206
iDNA-ABT,Gallbladder-Epithelial,VALID,Pearson,0.4886791074784943
iDNA-ABT,Gallbladder-Epithelial,VALID,Spearman,0.3602366425769941
iDNA-ABT,Gallbladder-Epithelial,VALID,AUC,0.7512412669274781
iDNA-ABT,Gallbladder-Epithelial,VALID,Accuracy,0.8526161262278953
iDNA-ABT,Gallbladder-Epithelial,VALID,MAE,0.2006943461328969
iDNA-ABT,Gallbladder-Epithelial,TEST,Pearson,0.4920575561844533
iDNA-ABT,Gallbladder-Epithelial,TEST,Spearman,0.3644491377346813
iDNA-ABT,Gallbladder-Epithelial,TEST,AUC,0.755698642303296
iDNA-ABT,Gallbladder-Epithelial,TEST,Accuracy,0.8494813513218615
iDNA-ABT,Gallbladder-Epithelial,TEST,MAE,0.2002134413192501
iDNA-ABT,Gallbladder-Epithelial,cell type specific,Pearson,0.03060414336783879
iDNA-ABT,Gallbladder-Epithelial,cell type specific,Spearman,0.1157841183352773
iDNA-ABT,Gallbladder-Epithelial,cell type specific,AUC,0.5844315016160674
iDNA-ABT,Gallbladder-Epithelial,cell type specific,Accuracy,0.1707197939639733
iDNA-ABT,Gallbladder-Epithelial,cell type specific,MAE,0.6249582767486572
iDNA-ABT,Gastric-fundus-Epithelial,VALID,Pearson,0.4286973706202267
iDNA-ABT,Gastric-fundus-Epithelial,VALID,Spearman,0.3648551655700401
iDNA-ABT,Gastric-fundus-Epithelial,VALID,AUC,0.724231670104278
iDNA-ABT,Gastric-fundus-Epithelial,VALID,Accuracy,0.8163831143835097
iDNA-ABT,Gastric-fundus-Epithelial,VALID,MAE,0.2072256446173454
iDNA-ABT,Gastric-fundus-Epithelial,TEST,Pearson,0.4251609775566438
iDNA-ABT,Gastric-fundus-Epithelial,TEST,Spearman,0.3586524353363015
iDNA-ABT,Gastric-fundus-Epithelial,TEST,AUC,0.725811523957475
iDNA-ABT,Gastric-fundus-Epithelial,TEST,Accuracy,0.8132160701700697
iDNA-ABT,Gastric-fundus-Epithelial,TEST,MAE,0.2085072162965009
iDNA-ABT,Gastric-fundus-Epithelial,cell type specific,Pearson,0.1190962320635109
iDNA-ABT,Gastric-fundus-Epithelial,cell type specific,Spearman,0.1358988170412609
iDNA-ABT,Gastric-fundus-Epithelial,cell type specific,AUC,0.5656810145260974
iDNA-ABT,Gastric-fundus-Epithelial,cell type specific,Accuracy,0.05471474403682522
iDNA-ABT,Gastric-fundus-Epithelial,cell type specific,MAE,0.6188573837280273
iDNA-ABT,Heart-Cardiomyocyte,VALID,Pearson,0.3696800499088418
iDNA-ABT,Heart-Cardiomyocyte,VALID,Spearman,0.1807810660590428
iDNA-ABT,Heart-Cardiomyocyte,VALID,AUC,0.6637733715357679
iDNA-ABT,Heart-Cardiomyocyte,VALID,Accuracy,0.8199691196126023
iDNA-ABT,Heart-Cardiomyocyte,VALID,MAE,0.2633233663937736
iDNA-ABT,Heart-Cardiomyocyte,TEST,Pearson,0.3495172343206135
iDNA-ABT,Heart-Cardiomyocyte,TEST,Spearman,0.1795290859813943
iDNA-ABT,Heart-Cardiomyocyte,TEST,AUC,0.6636980270066395
iDNA-ABT,Heart-Cardiomyocyte,TEST,Accuracy,0.8157523396157765
iDNA-ABT,Heart-Cardiomyocyte,TEST,MAE,0.2725322418820047
iDNA-ABT,Heart-Cardiomyocyte,cell type specific,Pearson,0.02500427730076621
iDNA-ABT,Heart-Cardiomyocyte,cell type specific,Spearman,0.04021169028764696
iDNA-ABT,Heart-Cardiomyocyte,cell type specific,AUC,0.5186519166452277
iDNA-ABT,Heart-Cardiomyocyte,cell type specific,Accuracy,0.15625
iDNA-ABT,Heart-Cardiomyocyte,cell type specific,MAE,0.5583750605583191
iDNA-ABT,Heart-Fibroblasts,VALID,Pearson,0.3793632365170369
iDNA-ABT,Heart-Fibroblasts,VALID,Spearman,0.3513945205199908
iDNA-ABT,Heart-Fibroblasts,VALID,AUC,0.6813394610637684
iDNA-ABT,Heart-Fibroblasts,VALID,Accuracy,0.6524735240813669
iDNA-ABT,Heart-Fibroblasts,VALID,MAE,0.2555159829920255
iDNA-ABT,Heart-Fibroblasts,TEST,Pearson,0.3671481272194984
iDNA-ABT,Heart-Fibroblasts,TEST,Spearman,0.3456148934106318
iDNA-ABT,Heart-Fibroblasts,TEST,AUC,0.6779597286923436
iDNA-ABT,Heart-Fibroblasts,TEST,Accuracy,0.6351974849631256
iDNA-ABT,Heart-Fibroblasts,TEST,MAE,0.2579456138340463
iDNA-ABT,Heart-Fibroblasts,cell type specific,Pearson,0.0630221030545908
iDNA-ABT,Heart-Fibroblasts,cell type specific,Spearman,0.07410734756025607
iDNA-ABT,Heart-Fibroblasts,cell type specific,AUC,0.52731464736045
iDNA-ABT,Heart-Fibroblasts,cell type specific,Accuracy,0.1097482789426664
iDNA-ABT,Heart-Fibroblasts,cell type specific,MAE,0.4066391587257385
iDNA-ABT,Kidney-Tubular-Endothel,VALID,Pearson,0.5099345373843941
iDNA-ABT,Kidney-Tubular-Endothel,VALID,Spearman,0.3674340001555555
iDNA-ABT,Kidney-Tubular-Endothel,VALID,AUC,0.7704500889872286
iDNA-ABT,Kidney-Tubular-Endothel,VALID,Accuracy,0.8668529009601263
iDNA-ABT,Kidney-Tubular-Endothel,VALID,MAE,0.1762661288199015
iDNA-ABT,Kidney-Tubular-Endothel,TEST,Pearson,0.5070084658623375
iDNA-ABT,Kidney-Tubular-Endothel,TEST,Spearman,0.364713064761435
iDNA-ABT,Kidney-Tubular-Endothel,TEST,AUC,0.7709666391586519
iDNA-ABT,Kidney-Tubular-Endothel,TEST,Accuracy,0.8641763245033113
