model,track,split,metric,value
INTERACT,Pancreas-Acinar,VALID,AUC,0.8594035015783199
INTERACT,Pancreas-Acinar,TEST,Spearman,0.6394786803131061
INTERACT,Pancreas-Acinar,TEST,AUC,0.8558854126505865
INTERACT,Pancreas-Acinar,cell type specific,Spearman,0.1579719333503569
INTERACT,Pancreas-Acinar,cell type specific,AUC,0.4998646735971533
INTERACT,Pancreas-Alpha,VALID,Spearman,0.5663844795454536
INTERACT,Pancreas-Alpha,VALID,AUC,0.8826927255705819
INTERACT,Pancreas-Alpha,TEST,Spearman,0.553828503324554
INTERACT,Pancreas-Alpha,TEST,AUC,0.8819666241507392
INTERACT,Pancreas-Alpha,cell type specific,Spearman,0.273525841581797
INTERACT,Pancreas-Alpha,cell type specific,AUC,0.6662857813165798
INTERACT,Pancreas-Beta,VALID,Spearman,0.5549148253115825
INTERACT,Pancreas-Beta,VALID,AUC,0.8841058313558038
INTERACT,Pancreas-Beta,TEST,Spearman,0.5502178094827026
INTERACT,Pancreas-Beta,TEST,AUC,0.8774689647872914
INTERACT,Pancreas-Beta,cell type specific,Spearman,0.3450643462017963
INTERACT,Pancreas-Beta,cell type specific,AUC,0.7584289270113026
INTERACT,Pancreas-Delta,VALID,Spearman,0.5641388273722592
INTERACT,Pancreas-Delta,VALID,AUC,0.8849714431883006
INTERACT,Pancreas-Delta,TEST,Spearman,0.5610829687401144
INTERACT,Pancreas-Delta,TEST,AUC,0.8823359302810785
INTERACT,Pancreas-Delta,cell type specific,Spearman,0.3503074012601621
INTERACT,Pancreas-Delta,cell type specific,AUC,0.7868853288534909
INTERACT,Pancreas-Duct,VALID,Spearman,0.5434195798614289
INTERACT,Pancreas-Duct,VALID,AUC,0.8875657193664117
INTERACT,Pancreas-Duct,TEST,Spearman,0.5408921567044331
INTERACT,Pancreas-Duct,TEST,AUC,0.885453682778291
INTERACT,Pancreas-Duct,cell type specific,Spearman,0.1501058276198657
INTERACT,Pancreas-Duct,cell type specific,AUC,0.6313137129672435
INTERACT,Prostate-Epithelial,VALID,Spearman,0.6036051922566014
INTERACT,Prostate-Epithelial,VALID,AUC,0.886228719239023
INTERACT,Prostate-Epithelial,TEST,Spearman,0.6018051425173552
INTERACT,Prostate-Epithelial,TEST,AUC,0.8875862752651005
INTERACT,Prostate-Epithelial,cell type specific,Spearman,0.1529539541380243
INTERACT,Prostate-Epithelial,cell type specific,AUC,0.6559042769813012
INTERACT,Skeletal-Muscle,VALID,Spearman,0.6345107522198594
INTERACT,Skeletal-Muscle,VALID,AUC,0.8787687246132956
INTERACT,Skeletal-Muscle,TEST,Spearman,0.6326076264665491
INTERACT,Skeletal-Muscle,TEST,AUC,0.8813537665971275
INTERACT,Skeletal-Muscle,cell type specific,Spearman,0.1232706685686596
INTERACT,Skeletal-Muscle,cell type specific,AUC,0.7506983152216867
INTERACT,Small-int-Epithelial,VALID,Spearman,0.5763684720066315
INTERACT,Small-int-Epithelial,VALID,AUC,0.8747016601202676
INTERACT,Small-int-Epithelial,TEST,Spearman,0.5801312811893704
INTERACT,Small-int-Epithelial,TEST,AUC,0.8719459744385049
INTERACT,Small-int-Epithelial,cell type specific,Spearman,0.2183361275619067
INTERACT,Small-int-Epithelial,cell type specific,AUC,0.6516774821183448
INTERACT,Thyroid-Epithelial,VALID,Spearman,0.545268489305986
INTERACT,Thyroid-Epithelial,VALID,AUC,0.891206292830795
INTERACT,Thyroid-Epithelial,TEST,Spearman,0.5327986485880437
INTERACT,Thyroid-Epithelial,TEST,AUC,0.8905054559942649
INTERACT,Thyroid-Epithelial,cell type specific,Spearman,0.28966006883253
INTERACT,Thyroid-Epithelial,cell type specific,AUC,0.7729169992929316
INTERACT,Tonsil-Palatine-Epithelial,VALID,Spearman,0.6356967450969995
INTERACT,Tonsil-Palatine-Epithelial,VALID,AUC,0.8684111140300902
INTERACT,Tonsil-Palatine-Epithelial,TEST,Spearman,0.6349762631737802
INTERACT,Tonsil-Palatine-Epithelial,TEST,AUC,0.870459855128747
INTERACT,GSM5652176_Adipocytes-Z000000T7,SAMPLE_VALID,Spearman,0.5619343282817129
INTERACT,GSM5652176_Adipocytes-Z000000T7,SAMPLE_VALID,AUC,0.8604538930039709
INTERACT,GSM5652176_Adipocytes-Z000000T7,SAMPLE_TEST,Spearman,0.5974446766674183
INTERACT,GSM5652176_Adipocytes-Z000000T7,SAMPLE_TEST,AUC,0.8771747932753913
INTERACT,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,SAMPLE_VALID,Spearman,0.529792743796703
INTERACT,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,SAMPLE_VALID,AUC,0.8465238250080662
INTERACT,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,SAMPLE_TEST,Spearman,0.5682388378778931
INTERACT,GSM5652335_Lung-Bronchus-Epithelial-Z000000QD,SAMPLE_TEST,AUC,0.8661293750914123
INTERACT,GSM5652179_Aorta-Endothel-Z00000422,SAMPLE_VALID,Spearman,0.529837508088429
INTERACT,GSM5652179_Aorta-Endothel-Z00000422,SAMPLE_VALID,AUC,0.8445938911233868
INTERACT,GSM5652179_Aorta-Endothel-Z00000422,SAMPLE_TEST,Spearman,0.5684533320791574
INTERACT,GSM5652179_Aorta-Endothel-Z00000422,SAMPLE_TEST,AUC,0.8677034659193129
INTERACT,GSM5652321_Epidermal-Keratinocytes-Z00000424,SAMPLE_VALID,Spearman,0.511257806006564
INTERACT,GSM5652321_Epidermal-Keratinocytes-Z00000424,SAMPLE_VALID,AUC,0.8373934212036327
INTERACT,GSM5652321_Epidermal-Keratinocytes-Z00000424,SAMPLE_TEST,Spearman,0.5513268756185475
INTERACT,GSM5652321_Epidermal-Keratinocytes-Z00000424,SAMPLE_TEST,AUC,0.8587953532077149
INTERACT,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,SAMPLE_VALID,Spearman,0.5320461431540584
INTERACT,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,SAMPLE_VALID,AUC,0.8436885524506017
INTERACT,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,SAMPLE_TEST,Spearman,0.572480398144222
INTERACT,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,SAMPLE_TEST,AUC,0.8644937667778152
INTERACT,GSM5652338_Prostate-Epithelial-Z000000RV,SAMPLE_VALID,Spearman,0.5298621837858208
INTERACT,GSM5652338_Prostate-Epithelial-Z000000RV,SAMPLE_VALID,AUC,0.847677783592336
INTERACT,GSM5652338_Prostate-Epithelial-Z000000RV,SAMPLE_TEST,Spearman,0.567578563450264
INTERACT,GSM5652338_Prostate-Epithelial-Z000000RV,SAMPLE_TEST,AUC,0.8683028977938705
INTERACT,GSM5652198_Colon-Fibroblasts-Z0000042A,SAMPLE_VALID,Spearman,0.5559169988907057
INTERACT,GSM5652198_Colon-Fibroblasts-Z0000042A,SAMPLE_VALID,AUC,0.8556826351095127
INTERACT,GSM5652198_Colon-Fibroblasts-Z0000042A,SAMPLE_TEST,Spearman,0.5919945983235421
INTERACT,GSM5652198_Colon-Fibroblasts-Z0000042A,SAMPLE_TEST,AUC,0.8737620613003545
INTERACT,GSM5652342_Bladder-Epithelial-Z000000QM,SAMPLE_VALID,Spearman,0.4976677155730864
INTERACT,GSM5652342_Bladder-Epithelial-Z000000QM,SAMPLE_VALID,AUC,0.8297406011562166
INTERACT,GSM5652342_Bladder-Epithelial-Z000000QM,SAMPLE_TEST,Spearman,0.537833997508233
INTERACT,GSM5652342_Bladder-Epithelial-Z000000QM,SAMPLE_TEST,AUC,0.8522019670120144
INTERACT,GSM5652200_Heart-Fibroblasts-Z0000043R,SAMPLE_VALID,Spearman,0.5155157579153795
INTERACT,GSM5652200_Heart-Fibroblasts-Z0000043R,SAMPLE_VALID,AUC,0.84130486250289
INTERACT,GSM5652200_Heart-Fibroblasts-Z0000043R,SAMPLE_TEST,Spearman,0.545335301023406
INTERACT,GSM5652200_Heart-Fibroblasts-Z0000043R,SAMPLE_TEST,AUC,0.8594943259064654
INTERACT,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,SAMPLE_VALID,Spearman,0.5356371203076266
INTERACT,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,SAMPLE_VALID,AUC,0.8548462079993917
INTERACT,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,SAMPLE_TEST,Spearman,0.5753976792634349
INTERACT,GSM5652347_Breast-Luminal-Epithelial-Z000000V2,SAMPLE_TEST,AUC,0.8773592016087429
INTERACT,GSM5652204_Dermal-Fibroblasts-Z00000423,SAMPLE_VALID,Spearman,0.5514350021809284
INTERACT,GSM5652204_Dermal-Fibroblasts-Z00000423,SAMPLE_VALID,AUC,0.85663140794877
INTERACT,GSM5652204_Dermal-Fibroblasts-Z00000423,SAMPLE_TEST,Spearman,0.5878350400411125
INTERACT,GSM5652204_Dermal-Fibroblasts-Z00000423,SAMPLE_TEST,AUC,0.8746080055692832
INTERACT,GSM5652350_Breast-Basal-Epithelial-Z000000V6,SAMPLE_VALID,Spearman,0.5428850138260513
INTERACT,GSM5652350_Breast-Basal-Epithelial-Z000000V6,SAMPLE_VALID,AUC,0.8568453675386797
INTERACT,GSM5652350_Breast-Basal-Epithelial-Z000000V6,SAMPLE_TEST,Spearman,0.579857067180282
INTERACT,GSM5652350_Breast-Basal-Epithelial-Z000000V6,SAMPLE_TEST,AUC,0.875030968803676
INTERACT,GSM5652205_Skeletal-Muscle-Z00000427,SAMPLE_VALID,Spearman,0.5615183025829338
INTERACT,GSM5652205_Skeletal-Muscle-Z00000427,SAMPLE_VALID,AUC,0.8606781242138977
INTERACT,GSM5652205_Skeletal-Muscle-Z00000427,SAMPLE_TEST,Spearman,0.5947453779512184
INTERACT,GSM5652205_Skeletal-Muscle-Z00000427,SAMPLE_TEST,AUC,0.8757180355673347
INTERACT,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,SAMPLE_VALID,Spearman,0.5323218211385979
INTERACT,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,SAMPLE_VALID,AUC,0.8453343047606773
INTERACT,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,SAMPLE_TEST,Spearman,0.5681302754908466
INTERACT,GSM5652354_Lung-Alveolar-Epithelial-Z000000T1,SAMPLE_TEST,AUC,0.8627453646360449
INTERACT,GSM5652207_Aorta-Smooth-Muscle-Z0000041U,SAMPLE_VALID,Spearman,0.5292075238139285
INTERACT,GSM5652207_Aorta-Smooth-Muscle-Z0000041U,SAMPLE_VALID,AUC,0.8446526208065894
INTERACT,GSM5652207_Aorta-Smooth-Muscle-Z0000041U,SAMPLE_TEST,Spearman,0.5574384962140365
INTERACT,GSM5652207_Aorta-Smooth-Muscle-Z0000041U,SAMPLE_TEST,AUC,0.8600513490359637
INTERACT,GSM5652358_Gallbladder-Epithelial-Z00000432,SAMPLE_VALID,Spearman,0.4978577824186013
INTERACT,GSM5652358_Gallbladder-Epithelial-Z00000432,SAMPLE_VALID,AUC,0.8371588267963384
INTERACT,GSM5652358_Gallbladder-Epithelial-Z00000432,SAMPLE_TEST,Spearman,0.5484236835208387
INTERACT,GSM5652358_Gallbladder-Epithelial-Z00000432,SAMPLE_TEST,AUC,0.8606546658714864
INTERACT,GSM5652215_Heart-Cardiomyocyte-Z0000044P,SAMPLE_VALID,Spearman,0.5267668524782209
INTERACT,GSM5652215_Heart-Cardiomyocyte-Z0000044P,SAMPLE_VALID,AUC,0.8502114858993688
INTERACT,GSM5652215_Heart-Cardiomyocyte-Z0000044P,SAMPLE_TEST,Spearman,0.5705684935722887
INTERACT,GSM5652215_Heart-Cardiomyocyte-Z0000044P,SAMPLE_TEST,AUC,0.8712254655716091
INTERACT,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,SAMPLE_VALID,Spearman,0.5038611730019469
INTERACT,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,SAMPLE_VALID,AUC,0.8349025138584136
INTERACT,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,SAMPLE_TEST,Spearman,0.5474446999177174
INTERACT,GSM5652359_Gastric-fundus-Epithelial-Z000000RX,SAMPLE_TEST,AUC,0.8592952595062308
INTERACT,GSM5652218_Bone-Osteoblasts-Z0000042Z,SAMPLE_VALID,Spearman,0.5349718170283659
INTERACT,GSM5652218_Bone-Osteoblasts-Z0000042Z,SAMPLE_VALID,AUC,0.8422888634957753
INTERACT,GSM5652218_Bone-Osteoblasts-Z0000042Z,SAMPLE_TEST,Spearman,0.5674371023688771
INTERACT,GSM5652218_Bone-Osteoblasts-Z0000042Z,SAMPLE_TEST,AUC,0.8621965746787942
INTERACT,GSM5652219_Oligodendrocytes-Z000000TK,SAMPLE_VALID,Spearman,0.6026099110629608
INTERACT,GSM5652219_Oligodendrocytes-Z000000TK,SAMPLE_VALID,AUC,0.8958054716460369
INTERACT,GSM5652219_Oligodendrocytes-Z000000TK,SAMPLE_TEST,Spearman,0.6313945549943049
INTERACT,GSM5652219_Oligodendrocytes-Z000000TK,SAMPLE_TEST,AUC,0.9071347633184779
INTERACT,GSM5652223_Cortex-Neuron-Z000000TF,SAMPLE_VALID,Spearman,0.5952677515833419
INTERACT,GSM5652223_Cortex-Neuron-Z000000TF,SAMPLE_VALID,AUC,0.8860136007028387
INTERACT,GSM5652223_Cortex-Neuron-Z000000TF,SAMPLE_TEST,Spearman,0.627657346135896
INTERACT,GSM5652223_Cortex-Neuron-Z000000TF,SAMPLE_TEST,AUC,0.8985508160933015
INTERACT,GSM5652233_Liver-Hepatocytes-Z000000R3,SAMPLE_VALID,Spearman,0.4871429118732556
INTERACT,GSM5652233_Liver-Hepatocytes-Z000000R3,SAMPLE_VALID,AUC,0.8243659340640264
INTERACT,GSM5652233_Liver-Hepatocytes-Z000000R3,SAMPLE_TEST,Spearman,0.5288446626434735
INTERACT,GSM5652233_Liver-Hepatocytes-Z000000R3,SAMPLE_TEST,AUC,0.8495163422334764
INTERACT,GSM5652239_Pancreas-Duct-Z0000043T,SAMPLE_VALID,Spearman,0.5386653449316118
INTERACT,GSM5652239_Pancreas-Duct-Z0000043T,SAMPLE_VALID,AUC,0.8541628166131554
INTERACT,GSM5652239_Pancreas-Duct-Z0000043T,SAMPLE_TEST,Spearman,0.5820803313459437
INTERACT,GSM5652239_Pancreas-Duct-Z0000043T,SAMPLE_TEST,AUC,0.876030221174701
INTERACT,GSM5652243_Pancreas-Acinar-Z000000QX,SAMPLE_VALID,Spearman,0.5025883311461203
INTERACT,GSM5652243_Pancreas-Acinar-Z000000QX,SAMPLE_VALID,AUC,0.8286619160052794
INTERACT,GSM5652243_Pancreas-Acinar-Z000000QX,SAMPLE_TEST,Spearman,0.5399724087306391
INTERACT,GSM5652243_Pancreas-Acinar-Z000000QX,SAMPLE_TEST,AUC,0.8494337780883449
INTERACT,GSM5652247_Pancreas-Delta-Z00000451,SAMPLE_VALID,Spearman,0.5297304610133706
INTERACT,GSM5652247_Pancreas-Delta-Z00000451,SAMPLE_VALID,AUC,0.8448504473012506
INTERACT,GSM5652247_Pancreas-Delta-Z00000451,SAMPLE_TEST,Spearman,0.5729643776448443
INTERACT,GSM5652247_Pancreas-Delta-Z00000451,SAMPLE_TEST,AUC,0.8670000445246013
INTERACT,GSM5652250_Pancreas-Beta-Z00000452,SAMPLE_VALID,Spearman,0.5282489453010935
INTERACT,GSM5652250_Pancreas-Beta-Z00000452,SAMPLE_VALID,AUC,0.8449796868211631
INTERACT,GSM5652250_Pancreas-Beta-Z00000452,SAMPLE_TEST,Spearman,0.5672126579993525
INTERACT,GSM5652250_Pancreas-Beta-Z00000452,SAMPLE_TEST,AUC,0.8655058831654653
INTERACT,GSM5652253_Pancreas-Alpha-Z00000453,SAMPLE_VALID,Spearman,0.5228711865533534
INTERACT,GSM5652253_Pancreas-Alpha-Z00000453,SAMPLE_VALID,AUC,0.841246361631864
INTERACT,GSM5652253_Pancreas-Alpha-Z00000453,SAMPLE_TEST,Spearman,0.5651727737790572
INTERACT,GSM5652253_Pancreas-Alpha-Z00000453,SAMPLE_TEST,AUC,0.8636872231573742
INTERACT,GSM5652264_Thyroid-Epithelial-Z0000042S,SAMPLE_VALID,Spearman,0.5275176592866455
INTERACT,GSM5652264_Thyroid-Epithelial-Z0000042S,SAMPLE_VALID,AUC,0.8487892660299234
INTERACT,GSM5652264_Thyroid-Epithelial-Z0000042S,SAMPLE_TEST,Spearman,0.5665277356542968
INTERACT,GSM5652264_Thyroid-Epithelial-Z0000042S,SAMPLE_TEST,AUC,0.8650397955437037
INTERACT,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_VALID,Spearman,0.5165075614526213
INTERACT,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_VALID,AUC,0.8356852627339703
INTERACT,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_TEST,Spearman,0.5545997746419703
INTERACT,GSM5652322_Tonsil-Palatine-Epithelial-Z000000QF,SAMPLE_TEST,AUC,0.8581380625105499
INTERACT,GSM5652267_Fallopian-Epithelial-Z000000Q7,SAMPLE_VALID,Spearman,0.5475265839821236
INTERACT,GSM5652267_Fallopian-Epithelial-Z000000Q7,SAMPLE_VALID,AUC,0.8579671740761413
INTERACT,GSM5652267_Fallopian-Epithelial-Z000000Q7,SAMPLE_TEST,Spearman,0.5845509538279399
INTERACT,GSM5652267_Fallopian-Epithelial-Z000000Q7,SAMPLE_TEST,AUC,0.8756843842374449
INTERACT,GSM5652270_Ovary-Epithelial-Z000000QT,SAMPLE_VALID,Spearman,0.5316650723795159
INTERACT,GSM5652270_Ovary-Epithelial-Z000000QT,SAMPLE_VALID,AUC,0.851028840517449
INTERACT,GSM5652270_Ovary-Epithelial-Z000000QT,SAMPLE_TEST,Spearman,0.5728262827211748
INTERACT,GSM5652270_Ovary-Epithelial-Z000000QT,SAMPLE_TEST,AUC,0.8717033631735697
INTERACT,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,SAMPLE_VALID,Spearman,0.4217689274011255
INTERACT,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,SAMPLE_VALID,AUC,0.7830494801776748
INTERACT,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,SAMPLE_TEST,Spearman,0.457777625620095
INTERACT,GSM5652274_Bone_marrow-Erythrocyte_progenitors-Z000000RF,SAMPLE_TEST,AUC,0.8110528554537739
INTERACT,GSM5652277_Blood-T-CD3-Z000000TV,SAMPLE_VALID,Spearman,0.4601838803318269
INTERACT,GSM5652277_Blood-T-CD3-Z000000TV,SAMPLE_VALID,AUC,0.7974581537113139
INTERACT,GSM5652277_Blood-T-CD3-Z000000TV,SAMPLE_TEST,Spearman,0.5052229022337715
INTERACT,GSM5652277_Blood-T-CD3-Z000000TV,SAMPLE_TEST,AUC,0.8274752938225587
INTERACT,GSM5652299_Blood-NK-Z000000TM,SAMPLE_VALID,Spearman,0.459182551854778
INTERACT,GSM5652299_Blood-NK-Z000000TM,SAMPLE_VALID,AUC,0.8024015589191911
INTERACT,GSM5652299_Blood-NK-Z000000TM,SAMPLE_TEST,Spearman,0.5052126477682499
INTERACT,GSM5652299_Blood-NK-Z000000TM,SAMPLE_TEST,AUC,0.8323969132979966
INTERACT,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_VALID,Spearman,0.4671674171002181
INTERACT,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_VALID,AUC,0.8094467454027839
INTERACT,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_TEST,Spearman,0.511024774819791
INTERACT,GSM5652302_Blood-Monocytes-Z000000TP,SAMPLE_TEST,AUC,0.8369517577639962
INTERACT,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_VALID,Spearman,0.4690550759510376
INTERACT,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_VALID,AUC,0.8072057943686086
INTERACT,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_TEST,Spearman,0.5105941746807008
INTERACT,GSM5652313_Blood-Granulocytes-Z000000TZ,SAMPLE_TEST,AUC,0.8333189132396888
INTERACT,GSM5652317_Blood-B-Z000000UB,SAMPLE_VALID,Spearman,0.475704861047919
INTERACT,GSM5652317_Blood-B-Z000000UB,SAMPLE_VALID,AUC,0.8063964938341868
INTERACT,GSM5652317_Blood-B-Z000000UB,SAMPLE_TEST,Spearman,0.5185603174732375
INTERACT,GSM5652317_Blood-B-Z000000UB,SAMPLE_TEST,AUC,0.8334788492473706
INTERACT,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_VALID,Spearman,0.480677226653267
INTERACT,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_VALID,AUC,0.8234517766760661
INTERACT,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_TEST,Spearman,0.5289174476675846
INTERACT,GSM5652370_Colon-Right-Epithelial-Z000000V0,SAMPLE_TEST,AUC,0.8482131399793242
INTERACT,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_VALID,Spearman,0.4829806115419443
INTERACT,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_VALID,AUC,0.8220225672768624
INTERACT,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_TEST,Spearman,0.5300906324770194
INTERACT,GSM5652378_Small-int-Epithelial-Z0000042V,SAMPLE_TEST,AUC,0.8457275733688465
Melody-ST,GSM5652176_Adipocytes-Z000000T7,SAMPLE_VALID,Spearman,0.7780335542486464
Melody-ST,GSM5652176_Adipocytes-Z000000T7,SAMPLE_VALID,AUC,0.9251329682300774
Melody-ST,GSM5652176_Adipocytes-Z000000T7,SAMPLE_TEST,Spearman,0.7913854962478812
Melody-ST,GSM5652176_Adipocytes-Z000000T7,SAMPLE_TEST,AUC,0.9296435118105176
Melody-ST,GSM5652176_Adipocytes-Z000000T7,VALID,Spearman,0.7006116365987777
Melody-ST,GSM5652176_Adipocytes-Z000000T7,VALID,AUC,0.9112550547912495
Melody-ST,GSM5652176_Adipocytes-Z000000T7,TEST,Spearman,0.7000834513344417
Melody-ST,GSM5652176_Adipocytes-Z000000T7,TEST,AUC,0.9131061084989974
Melody-ST,GSM5652179_Aorta-Endothel-Z00000422,SAMPLE_VALID,Spearman,0.7066742547690326
Melody-ST,GSM5652179_Aorta-Endothel-Z00000422,SAMPLE_VALID,AUC,0.9110478562204248
Melody-ST,GSM5652179_Aorta-Endothel-Z00000422,SAMPLE_TEST,Spearman,0.7145894960767094
Melody-ST,GSM5652179_Aorta-Endothel-Z00000422,SAMPLE_TEST,AUC,0.915429874774888
Melody-ST,GSM5652179_Aorta-Endothel-Z00000422,VALID,Spearman,0.6924174662786123
Melody-ST,GSM5652179_Aorta-Endothel-Z00000422,VALID,AUC,0.9010895306002628
Melody-ST,GSM5652179_Aorta-Endothel-Z00000422,TEST,Spearman,0.6894289083418096
Melody-ST,GSM5652179_Aorta-Endothel-Z00000422,TEST,AUC,0.8999594678237113
Melody-ST,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,SAMPLE_VALID,Spearman,0.685304631885521
Melody-ST,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,SAMPLE_VALID,AUC,0.9227358464975552
Melody-ST,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,SAMPLE_TEST,Spearman,0.702041063009669
Melody-ST,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,SAMPLE_TEST,AUC,0.9229175108256589
Melody-ST,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,VALID,Spearman,0.6191413016900064
Melody-ST,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,VALID,AUC,0.9096371982485603
Melody-ST,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,TEST,Spearman,0.6214954071530983
Melody-ST,GSM5652189_Kidney-Tubular-Endothel-Z0000042R,TEST,AUC,0.907849173312634
Melody-ST,GSM5652198_Colon-Fibroblasts-Z0000042A,SAMPLE_VALID,Spearman,0.7618080185729381
Melody-ST,GSM5652198_Colon-Fibroblasts-Z0000042A,SAMPLE_VALID,AUC,0.9243916092452915
Melody-ST,GSM5652198_Colon-Fibroblasts-Z0000042A,SAMPLE_TEST,Spearman,0.7744123281255814
Melody-ST,GSM5652198_Colon-Fibroblasts-Z0000042A,SAMPLE_TEST,AUC,0.9293792229897994
Melody-ST,GSM5652198_Colon-Fibroblasts-Z0000042A,VALID,Spearman,0.7136466769696522
Melody-ST,GSM5652198_Colon-Fibroblasts-Z0000042A,VALID,AUC,0.9105708167853466
Melody-ST,GSM5652198_Colon-Fibroblasts-Z0000042A,TEST,Spearman,0.7085473638441064
Melody-ST,GSM5652198_Colon-Fibroblasts-Z0000042A,TEST,AUC,0.9096331627269455
Melody-ST,GSM5652200_Heart-Fibroblasts-Z0000043R,SAMPLE_VALID,Spearman,0.7083596837748362
Melody-ST,GSM5652200_Heart-Fibroblasts-Z0000043R,SAMPLE_VALID,AUC,0.8871170068400038
Melody-ST,GSM5652200_Heart-Fibroblasts-Z0000043R,SAMPLE_TEST,Spearman,0.7154352186917105
Melody-ST,GSM5652200_Heart-Fibroblasts-Z0000043R,SAMPLE_TEST,AUC,0.8932037234103336
Melody-ST,GSM5652200_Heart-Fibroblasts-Z0000043R,VALID,Spearman,0.694462800206047
Melody-ST,GSM5652200_Heart-Fibroblasts-Z0000043R,VALID,AUC,0.8606403962589235
Melody-ST,GSM5652200_Heart-Fibroblasts-Z0000043R,TEST,Spearman,0.6994641359640336
Melody-ST,GSM5652200_Heart-Fibroblasts-Z0000043R,TEST,AUC,0.8589057005736506
Melody-ST,GSM5652204_Dermal-Fibroblasts-Z00000423,SAMPLE_VALID,Spearman,0.7256723923918007
Melody-ST,GSM5652204_Dermal-Fibroblasts-Z00000423,SAMPLE_VALID,AUC,0.9128551885260827
Melody-ST,GSM5652204_Dermal-Fibroblasts-Z00000423,SAMPLE_TEST,Spearman,0.7514849473742219
Melody-ST,GSM5652204_Dermal-Fibroblasts-Z00000423,SAMPLE_TEST,AUC,0.9234575598158624
Melody-ST,GSM5652204_Dermal-Fibroblasts-Z00000423,VALID,Spearman,0.701570084353869
Melody-ST,GSM5652204_Dermal-Fibroblasts-Z00000423,VALID,AUC,0.9025714946249024
Melody-ST,GSM5652204_Dermal-Fibroblasts-Z00000423,TEST,Spearman,0.698357566552744
Melody-ST,GSM5652204_Dermal-Fibroblasts-Z00000423,TEST,AUC,0.9010197853379628
Melody-ST,GSM5652205_Skeletal-Muscle-Z00000427,SAMPLE_VALID,Spearman,0.7472070070005247
Melody-ST,GSM5652205_Skeletal-Muscle-Z00000427,SAMPLE_VALID,AUC,0.9078169517440224
Melody-ST,GSM5652205_Skeletal-Muscle-Z00000427,SAMPLE_TEST,Spearman,0.7504734807517199
Melody-ST,GSM5652205_Skeletal-Muscle-Z00000427,SAMPLE_TEST,AUC,0.9087562732077925
Melody-ST,GSM5652205_Skeletal-Muscle-Z00000427,VALID,Spearman,0.6828163456815209
Melody-ST,GSM5652205_Skeletal-Muscle-Z00000427,VALID,AUC,0.9021840238037645
Melody-ST,GSM5652205_Skeletal-Muscle-Z00000427,TEST,Spearman,0.6837089772877354
Melody-ST,GSM5652205_Skeletal-Muscle-Z00000427,TEST,AUC,0.902929392981124
Melody-ST,GSM5652207_Aorta-Smooth-Muscle-Z0000041U,SAMPLE_VALID,Spearman,0.7368300219389361
Melody-ST,GSM5652207_Aorta-Smooth-Muscle-Z0000041U,SAMPLE_VALID,AUC,0.9070490868892908
Melody-ST,GSM5652207_Aorta-Smooth-Muscle-Z0000041U,SAMPLE_TEST,Spearman,0.7531869574194985
